,Year,Month,Day,State,Event Type
11199,2015,July,12,MINNESOTA,Thunderstorm Wind
11480,2015,June,29,MINNESOTA,Hail
11486,2015,June,9,MINNESOTA,Hail
11487,2015,June,9,MINNESOTA,Hail
11488,2015,June,9,MINNESOTA,Thunderstorm Wind
11743,2015,June,9,MINNESOTA,Hail
11744,2015,June,9,MINNESOTA,Thunderstorm Wind
11745,2015,June,9,MINNESOTA,Hail
11746,2015,June,9,MINNESOTA,Thunderstorm Wind
11747,2015,June,29,MINNESOTA,Hail
11957,2015,July,12,MINNESOTA,Thunderstorm Wind
11960,2015,July,12,MINNESOTA,Thunderstorm Wind
11994,2015,June,29,MINNESOTA,Hail
11995,2015,June,29,MINNESOTA,Hail
12002,2015,June,9,MINNESOTA,Hail
12220,2015,July,12,MINNESOTA,Thunderstorm Wind
12224,2015,July,12,MINNESOTA,Thunderstorm Wind
12240,2015,July,12,MINNESOTA,Thunderstorm Wind
12258,2015,June,22,MINNESOTA,Tornado
12262,2015,June,9,MINNESOTA,Hail
12263,2015,June,9,MINNESOTA,Hail
12264,2015,June,9,MINNESOTA,Thunderstorm Wind
12265,2015,June,9,MINNESOTA,Hail
12266,2015,June,9,MINNESOTA,Hail
12512,2015,July,12,MINNESOTA,Tornado
12545,2015,June,29,MINNESOTA,Hail
12546,2015,June,29,MINNESOTA,Hail
12552,2015,June,9,MINNESOTA,Hail
12784,2015,July,12,MINNESOTA,Thunderstorm Wind
12829,2015,June,6,MINNESOTA,Flash Flood
12830,2015,June,17,MINNESOTA,Hail
12831,2015,June,17,MINNESOTA,Thunderstorm Wind
12832,2015,June,17,MINNESOTA,Thunderstorm Wind
12923,2015,June,22,MINNESOTA,Flood
12993,2015,July,12,MINNESOTA,Thunderstorm Wind
13020,2015,July,12,MINNESOTA,Thunderstorm Wind
13046,2015,July,12,MINNESOTA,Thunderstorm Wind
13047,2015,July,12,MINNESOTA,Thunderstorm Wind
13083,2015,June,17,MINNESOTA,Flash Flood
13261,2015,July,12,MINNESOTA,Thunderstorm Wind
13300,2015,July,12,MINNESOTA,Thunderstorm Wind
13301,2015,July,12,MINNESOTA,Thunderstorm Wind
13338,2015,June,17,MINNESOTA,Hail
13339,2015,June,17,MINNESOTA,Hail
13340,2015,June,17,MINNESOTA,Hail
13341,2015,June,17,MINNESOTA,Thunderstorm Wind
13342,2015,June,27,MINNESOTA,Hail
13499,2015,July,12,MINNESOTA,Tornado
13502,2015,July,12,MINNESOTA,Thunderstorm Wind
13556,2015,July,12,MINNESOTA,Hail
13559,2015,July,12,MINNESOTA,Thunderstorm Wind
13599,2015,June,27,MINNESOTA,Thunderstorm Wind
13670,2015,August,7,MINNESOTA,Hail
13671,2015,August,7,MINNESOTA,Hail
13744,2015,July,12,MINNESOTA,Thunderstorm Wind
13772,2015,July,12,MINNESOTA,Thunderstorm Wind
13798,2015,July,12,MINNESOTA,Thunderstorm Wind
13799,2015,July,12,MINNESOTA,Thunderstorm Wind
13819,2015,June,27,MINNESOTA,Thunderstorm Wind
13820,2015,June,27,MINNESOTA,Thunderstorm Wind
13821,2015,June,27,MINNESOTA,Thunderstorm Wind
13895,2015,August,7,MINNESOTA,Thunderstorm Wind
13896,2015,August,7,MINNESOTA,Hail
13897,2015,August,7,MINNESOTA,Thunderstorm Wind
13993,2015,July,12,MINNESOTA,Hail
14010,2015,July,12,MINNESOTA,Thunderstorm Wind
14069,2015,June,3,MINNESOTA,Lightning
14142,2015,August,7,MINNESOTA,Hail
14143,2015,August,7,MINNESOTA,Hail
14217,2015,July,12,MINNESOTA,Thunderstorm Wind
14225,2015,July,12,MINNESOTA,Hail
14230,2015,July,12,MINNESOTA,Thunderstorm Wind
14250,2015,July,12,MINNESOTA,Thunderstorm Wind
14251,2015,July,12,MINNESOTA,Thunderstorm Wind
14287,2015,June,3,MINNESOTA,Hail
14289,2015,June,29,MINNESOTA,Hail
14361,2015,August,7,MINNESOTA,Hail
14362,2015,August,7,MINNESOTA,Hail
14363,2015,August,7,MINNESOTA,Hail
14364,2015,August,7,MINNESOTA,Thunderstorm Wind
14430,2015,July,12,MINNESOTA,Thunderstorm Wind
14438,2015,July,12,MINNESOTA,Thunderstorm Wind
14451,2015,July,12,MINNESOTA,Thunderstorm Wind
14469,2015,July,12,MINNESOTA,Thunderstorm Wind
14470,2015,July,12,MINNESOTA,Thunderstorm Wind
14683,2015,July,12,MINNESOTA,Thunderstorm Wind
14770,2015,June,20,MINNESOTA,Hail
14775,2015,June,20,MINNESOTA,Thunderstorm Wind
15086,2015,August,12,MINNESOTA,Hail
15087,2015,August,12,MINNESOTA,Hail
15208,2015,July,12,MINNESOTA,Hail
15209,2015,July,12,MINNESOTA,Thunderstorm Wind
15369,2015,August,2,MINNESOTA,Hail
15410,2015,August,12,MINNESOTA,Hail
15546,2015,July,12,MINNESOTA,Tornado
15547,2015,July,12,MINNESOTA,Tornado
15620,2015,August,9,MINNESOTA,Thunderstorm Wind
15621,2015,August,9,MINNESOTA,Thunderstorm Wind
15623,2015,August,16,MINNESOTA,Heavy Rain
15624,2015,August,16,MINNESOTA,Flash Flood
15625,2015,August,16,MINNESOTA,Heavy Rain
15694,2015,August,12,MINNESOTA,Thunderstorm Wind
15698,2015,August,2,MINNESOTA,Hail
15699,2015,August,2,MINNESOTA,Hail
15700,2015,August,2,MINNESOTA,Hail
15701,2015,August,2,MINNESOTA,Hail
15792,2015,July,12,MINNESOTA,Thunderstorm Wind
15838,2015,July,18,MINNESOTA,Thunderstorm Wind
15948,2015,August,16,MINNESOTA,Heavy Rain
16035,2015,August,12,MINNESOTA,Thunderstorm Wind
16036,2015,August,12,MINNESOTA,Thunderstorm Wind
16037,2015,August,12,MINNESOTA,Hail
16086,2015,August,12,MINNESOTA,Hail
16087,2015,August,12,MINNESOTA,Thunderstorm Wind
16088,2015,August,12,MINNESOTA,Thunderstorm Wind
16121,2015,January,8,MINNESOTA,Winter Weather
16122,2015,January,8,MINNESOTA,Winter Weather
16129,2015,July,12,MINNESOTA,Thunderstorm Wind
16130,2015,July,12,MINNESOTA,Thunderstorm Wind
16131,2015,July,12,MINNESOTA,Hail
16180,2015,July,22,MINNESOTA,Thunderstorm Wind
16392,2015,August,6,MINNESOTA,Hail
16393,2015,August,22,MINNESOTA,Hail
16460,2015,January,8,MINNESOTA,Winter Weather
16461,2015,January,2,MINNESOTA,Winter Weather
16462,2015,January,2,MINNESOTA,Winter Weather
16483,2015,July,12,MINNESOTA,Funnel Cloud
16731,2015,June,20,MINNESOTA,Thunderstorm Wind
16744,2015,August,12,MINNESOTA,Hail
16745,2015,August,12,MINNESOTA,Hail
16746,2015,August,12,MINNESOTA,Hail
16789,2015,August,12,MINNESOTA,Hail
16790,2015,August,12,MINNESOTA,Thunderstorm Wind
16791,2015,August,12,MINNESOTA,Hail
16823,2015,July,12,MINNESOTA,Thunderstorm Wind
16824,2015,July,12,MINNESOTA,Thunderstorm Wind
16825,2015,July,12,MINNESOTA,Hail
16826,2015,July,12,MINNESOTA,Hail
17094,2015,August,15,MINNESOTA,Hail
17095,2015,August,15,MINNESOTA,Hail
17102,2015,August,15,MINNESOTA,Hail
17143,2015,August,12,MINNESOTA,Hail
17173,2015,July,12,MINNESOTA,Hail
17180,2015,July,12,MINNESOTA,Thunderstorm Wind
17181,2015,July,12,MINNESOTA,Funnel Cloud
17198,2015,July,17,MINNESOTA,Hail
17378,2015,June,20,MINNESOTA,Thunderstorm Wind
17379,2015,June,20,MINNESOTA,Thunderstorm Wind
17433,2015,August,12,MINNESOTA,Hail
17434,2015,August,12,MINNESOTA,Hail
17435,2015,August,12,MINNESOTA,Hail
17437,2015,August,15,MINNESOTA,Hail
17480,2015,August,12,MINNESOTA,Hail
17515,2015,July,12,MINNESOTA,Hail
17516,2015,July,12,MINNESOTA,Funnel Cloud
17572,2015,July,23,MINNESOTA,Thunderstorm Wind
17573,2015,July,23,MINNESOTA,Thunderstorm Wind
17574,2015,July,23,MINNESOTA,Thunderstorm Wind
17575,2015,July,23,MINNESOTA,Thunderstorm Wind
17576,2015,July,24,MINNESOTA,Hail
17577,2015,July,24,MINNESOTA,Thunderstorm Wind
17578,2015,July,24,MINNESOTA,Thunderstorm Wind
17579,2015,July,24,MINNESOTA,Thunderstorm Wind
17785,2015,June,19,MINNESOTA,Hail
17786,2015,June,19,MINNESOTA,Hail
17804,2015,August,12,MINNESOTA,Hail
17805,2015,August,12,MINNESOTA,Hail
17806,2015,August,12,MINNESOTA,Hail
17807,2015,August,12,MINNESOTA,Hail
17808,2015,August,12,MINNESOTA,Hail
17809,2015,August,12,MINNESOTA,Hail
17847,2015,August,1,MINNESOTA,Hail
17885,2015,July,12,MINNESOTA,Funnel Cloud
17886,2015,July,12,MINNESOTA,Funnel Cloud
17940,2015,July,24,MINNESOTA,Thunderstorm Wind
17941,2015,July,24,MINNESOTA,Thunderstorm Wind
17942,2015,July,24,MINNESOTA,Thunderstorm Wind
18077,2015,June,9,MINNESOTA,Hail
18118,2015,January,2,MINNESOTA,Winter Weather
18119,2015,January,2,MINNESOTA,Winter Weather
18120,2015,January,2,MINNESOTA,Winter Weather
18121,2015,January,2,MINNESOTA,Winter Weather
18135,2015,August,12,MINNESOTA,Hail
18136,2015,August,12,MINNESOTA,Hail
18137,2015,August,13,MINNESOTA,Hail
18178,2015,August,12,MINNESOTA,Thunderstorm Wind
18179,2015,August,12,MINNESOTA,Hail
18180,2015,August,12,MINNESOTA,Funnel Cloud
18220,2015,July,12,MINNESOTA,Thunderstorm Wind
18221,2015,July,12,MINNESOTA,Thunderstorm Wind
18277,2015,July,24,MINNESOTA,Thunderstorm Wind
18278,2015,July,23,MINNESOTA,Tornado
18279,2015,July,24,MINNESOTA,Thunderstorm Wind
18280,2015,July,24,MINNESOTA,Thunderstorm Wind
18281,2015,July,24,MINNESOTA,Thunderstorm Wind
18291,2015,July,5,MINNESOTA,Thunderstorm Wind
18292,2015,July,5,MINNESOTA,Hail
18484,2015,August,12,MINNESOTA,Thunderstorm Wind
18485,2015,August,12,MINNESOTA,Hail
18486,2015,August,12,MINNESOTA,Thunderstorm Wind
18518,2015,August,28,MINNESOTA,Hail
18527,2015,August,1,MINNESOTA,Thunderstorm Wind
18528,2015,August,1,MINNESOTA,Hail
18562,2015,July,12,MINNESOTA,Funnel Cloud
18609,2015,July,5,MINNESOTA,Hail
18734,2015,June,20,MINNESOTA,Thunderstorm Wind
18735,2015,June,20,MINNESOTA,Thunderstorm Wind
18736,2015,June,20,MINNESOTA,Thunderstorm Wind
18737,2015,June,20,MINNESOTA,Thunderstorm Wind
18850,2015,August,1,MINNESOTA,Thunderstorm Wind
18851,2015,August,1,MINNESOTA,Thunderstorm Wind
18852,2015,August,1,MINNESOTA,Thunderstorm Wind
18853,2015,August,12,MINNESOTA,Hail
18890,2015,July,12,MINNESOTA,Funnel Cloud
18891,2015,July,12,MINNESOTA,Hail
18892,2015,July,12,MINNESOTA,Hail
18935,2015,July,12,MINNESOTA,Hail
19132,2015,January,6,MINNESOTA,Extreme Cold/Wind Chill
19150,2015,August,12,MINNESOTA,Thunderstorm Wind
19151,2015,August,12,MINNESOTA,Thunderstorm Wind
19182,2015,August,12,MINNESOTA,Hail
19183,2015,August,12,MINNESOTA,Hail
19184,2015,August,28,MINNESOTA,Hail
19193,2015,August,1,MINNESOTA,Thunderstorm Wind
19265,2015,July,12,MINNESOTA,Hail
19467,2015,August,12,MINNESOTA,Hail
19504,2015,August,1,MINNESOTA,Thunderstorm Wind
19505,2015,August,1,MINNESOTA,Hail
19506,2015,August,1,MINNESOTA,Thunderstorm Wind
19507,2015,August,2,MINNESOTA,Hail
19508,2015,August,2,MINNESOTA,Hail
19509,2015,August,2,MINNESOTA,Hail
19510,2015,August,2,MINNESOTA,Hail
19544,2015,July,12,MINNESOTA,Hail
19550,2015,July,14,MINNESOTA,Hail
19551,2015,July,14,MINNESOTA,Thunderstorm Wind
19597,2015,July,12,MINNESOTA,Hail
19649,2015,August,6,MINNESOTA,Thunderstorm Wind
19748,2015,June,9,MINNESOTA,Thunderstorm Wind
19749,2015,June,9,MINNESOTA,Hail
19750,2015,June,9,MINNESOTA,Hail
19833,2015,August,12,MINNESOTA,Thunderstorm Wind
19834,2015,August,12,MINNESOTA,Hail
19835,2015,August,12,MINNESOTA,Hail
19867,2015,August,12,MINNESOTA,Thunderstorm Wind
19868,2015,August,12,MINNESOTA,Funnel Cloud
19869,2015,August,12,MINNESOTA,Hail
19943,2015,July,12,MINNESOTA,Hail
19944,2015,July,12,MINNESOTA,Tornado
19945,2015,July,12,MINNESOTA,Tornado
20159,2015,August,28,MINNESOTA,Hail
20207,2015,July,15,MINNESOTA,Hail
20208,2015,July,15,MINNESOTA,Thunderstorm Wind
20209,2015,July,16,MINNESOTA,Funnel Cloud
20210,2015,July,16,MINNESOTA,Funnel Cloud
20211,2015,July,16,MINNESOTA,Funnel Cloud
20212,2015,July,16,MINNESOTA,Funnel Cloud
20333,2015,January,8,MINNESOTA,Winter Weather
20334,2015,January,8,MINNESOTA,Winter Weather
21000,2015,January,2,MINNESOTA,Winter Weather
21001,2015,January,2,MINNESOTA,Winter Weather
21056,2015,February,9,MINNESOTA,Winter Weather
21061,2015,February,9,MINNESOTA,Winter Weather
21062,2015,February,9,MINNESOTA,Winter Weather
21063,2015,February,9,MINNESOTA,Winter Weather
21064,2015,February,9,MINNESOTA,Winter Weather
21065,2015,February,9,MINNESOTA,Winter Weather
21066,2015,February,9,MINNESOTA,Winter Weather
21289,2015,February,9,MINNESOTA,Winter Weather
21296,2015,February,11,MINNESOTA,Winter Weather
21439,2015,January,4,MINNESOTA,Extreme Cold/Wind Chill
21444,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
21445,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
21446,2015,January,8,MINNESOTA,Winter Weather
21577,2015,January,8,MINNESOTA,Winter Weather
21686,2015,January,7,MINNESOTA,Extreme Cold/Wind Chill
21715,2015,June,27,MINNESOTA,Thunderstorm Wind
21716,2015,June,27,MINNESOTA,Thunderstorm Wind
21823,2015,January,8,MINNESOTA,Winter Weather
21912,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
21913,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
21914,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
22117,2015,January,31,MINNESOTA,Winter Weather
22126,2015,January,8,MINNESOTA,Winter Weather
22320,2015,January,8,MINNESOTA,Winter Weather
22358,2015,January,31,MINNESOTA,Winter Weather
22359,2015,January,31,MINNESOTA,Winter Weather
22362,2015,January,31,MINNESOTA,Winter Weather
22363,2015,January,31,MINNESOTA,Winter Weather
22364,2015,January,31,MINNESOTA,Winter Weather
22399,2015,January,4,MINNESOTA,Extreme Cold/Wind Chill
22400,2015,January,4,MINNESOTA,Extreme Cold/Wind Chill
22401,2015,January,4,MINNESOTA,Extreme Cold/Wind Chill
22408,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
22409,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
22623,2015,January,5,MINNESOTA,Winter Weather
22651,2015,January,7,MINNESOTA,Extreme Cold/Wind Chill
22652,2015,January,7,MINNESOTA,Extreme Cold/Wind Chill
22653,2015,January,7,MINNESOTA,Extreme Cold/Wind Chill
22858,2015,January,5,MINNESOTA,Winter Weather
22868,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
23221,2015,January,3,MINNESOTA,Winter Weather
23222,2015,January,3,MINNESOTA,Winter Weather
23223,2015,January,4,MINNESOTA,Winter Weather
23554,2015,January,4,MINNESOTA,Extreme Cold/Wind Chill
23560,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
23561,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
23764,2015,January,7,MINNESOTA,Extreme Cold/Wind Chill
23783,2015,January,7,MINNESOTA,Extreme Cold/Wind Chill
23784,2015,January,7,MINNESOTA,Extreme Cold/Wind Chill
23785,2015,January,7,MINNESOTA,Extreme Cold/Wind Chill
23998,2015,January,8,MINNESOTA,Winter Weather
24206,2015,January,8,MINNESOTA,Winter Weather
24233,2015,January,8,MINNESOTA,Winter Weather
24234,2015,January,8,MINNESOTA,Winter Weather
24398,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
24403,2015,January,8,MINNESOTA,Winter Weather
24426,2015,January,4,MINNESOTA,Extreme Cold/Wind Chill
24427,2015,January,4,MINNESOTA,Extreme Cold/Wind Chill
24441,2015,January,8,MINNESOTA,Winter Weather
24685,2015,January,8,MINNESOTA,Winter Weather
24904,2015,January,8,MINNESOTA,Winter Weather
24905,2015,January,8,MINNESOTA,Winter Weather
24927,2015,January,4,MINNESOTA,Extreme Cold/Wind Chill
24928,2015,January,4,MINNESOTA,Extreme Cold/Wind Chill
24929,2015,January,4,MINNESOTA,Extreme Cold/Wind Chill
24930,2015,January,4,MINNESOTA,Extreme Cold/Wind Chill
24931,2015,January,4,MINNESOTA,Extreme Cold/Wind Chill
25053,2015,March,3,MINNESOTA,Winter Weather
25150,2015,March,22,MINNESOTA,Winter Weather
25151,2015,March,22,MINNESOTA,Winter Weather
25152,2015,March,22,MINNESOTA,Winter Weather
25179,2015,January,4,MINNESOTA,Extreme Cold/Wind Chill
25180,2015,January,4,MINNESOTA,Extreme Cold/Wind Chill
25181,2015,January,4,MINNESOTA,Extreme Cold/Wind Chill
25182,2015,January,5,MINNESOTA,Extreme Cold/Wind Chill
25307,2015,March,3,MINNESOTA,Winter Weather
25308,2015,March,3,MINNESOTA,Winter Weather
25309,2015,March,3,MINNESOTA,Winter Weather
25310,2015,March,3,MINNESOTA,Winter Weather
25311,2015,March,3,MINNESOTA,Winter Weather
25422,2015,January,8,MINNESOTA,Winter Weather
25423,2015,January,8,MINNESOTA,Winter Weather
25440,2015,January,4,MINNESOTA,Extreme Cold/Wind Chill
25441,2015,January,5,MINNESOTA,Extreme Cold/Wind Chill
25442,2015,January,4,MINNESOTA,Extreme Cold/Wind Chill
25443,2015,January,5,MINNESOTA,Extreme Cold/Wind Chill
25446,2015,January,6,MINNESOTA,Extreme Cold/Wind Chill
25447,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
25669,2015,January,8,MINNESOTA,Winter Weather
25682,2015,January,6,MINNESOTA,Extreme Cold/Wind Chill
25683,2015,January,6,MINNESOTA,Extreme Cold/Wind Chill
25884,2015,March,22,MINNESOTA,Winter Weather
25885,2015,March,22,MINNESOTA,Winter Weather
25900,2015,January,8,MINNESOTA,Winter Weather
25905,2015,January,8,MINNESOTA,Winter Weather
25918,2015,January,6,MINNESOTA,Extreme Cold/Wind Chill
25919,2015,January,6,MINNESOTA,Extreme Cold/Wind Chill
25920,2015,January,6,MINNESOTA,Extreme Cold/Wind Chill
25921,2015,January,6,MINNESOTA,Extreme Cold/Wind Chill
25922,2015,January,6,MINNESOTA,Extreme Cold/Wind Chill
25923,2015,January,6,MINNESOTA,Extreme Cold/Wind Chill
25924,2015,January,7,MINNESOTA,Extreme Cold/Wind Chill
26036,2015,April,28,MINNESOTA,Drought
26075,2015,January,3,MINNESOTA,Cold/Wind Chill
26164,2015,January,8,MINNESOTA,Winter Weather
26167,2015,January,8,MINNESOTA,Winter Weather
26176,2015,January,6,MINNESOTA,Extreme Cold/Wind Chill
26177,2015,January,7,MINNESOTA,Extreme Cold/Wind Chill
26378,2015,February,10,MINNESOTA,Winter Weather
26379,2015,February,10,MINNESOTA,Winter Weather
26425,2015,January,8,MINNESOTA,Winter Weather
26908,2015,January,8,MINNESOTA,Winter Weather
27137,2015,January,8,MINNESOTA,Winter Weather
27381,2015,January,8,MINNESOTA,Winter Weather
27548,2015,March,22,MINNESOTA,Winter Weather
27552,2015,March,22,MINNESOTA,Winter Weather
27599,2015,January,8,MINNESOTA,Winter Weather
27625,2015,January,8,MINNESOTA,Winter Weather
27783,2015,March,3,MINNESOTA,Winter Weather
28024,2015,March,3,MINNESOTA,Winter Weather
28063,2015,April,1,MINNESOTA,Hail
28068,2015,March,3,MINNESOTA,Winter Weather
28286,2015,March,3,MINNESOTA,Winter Weather
28302,2015,March,3,MINNESOTA,Winter Weather
28303,2015,March,3,MINNESOTA,Winter Weather
28314,2015,April,1,MINNESOTA,Thunderstorm Wind
28315,2015,May,17,MINNESOTA,Hail
28316,2015,May,17,MINNESOTA,Hail
28317,2015,May,17,MINNESOTA,Hail
28322,2015,March,22,MINNESOTA,Winter Weather
28323,2015,April,7,MINNESOTA,Hail
28435,2015,May,3,MINNESOTA,Hail
28436,2015,May,3,MINNESOTA,Hail
28437,2015,May,3,MINNESOTA,Hail
28438,2015,May,3,MINNESOTA,Hail
28603,2015,April,28,MINNESOTA,Drought
28692,2015,May,3,MINNESOTA,Thunderstorm Wind
28801,2015,March,3,MINNESOTA,Winter Weather
28802,2015,March,3,MINNESOTA,Winter Weather
28812,2015,April,7,MINNESOTA,Hail
28842,2015,March,22,MINNESOTA,Winter Weather
28854,2015,March,22,MINNESOTA,Winter Weather
28855,2015,March,22,MINNESOTA,Winter Weather
28900,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
28901,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
28902,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
28903,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
28904,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
28905,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
28909,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
28910,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
28911,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
28912,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
28913,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
28914,2015,February,23,MINNESOTA,Extreme Cold/Wind Chill
29069,2015,March,22,MINNESOTA,Winter Weather
29070,2015,March,22,MINNESOTA,Winter Weather
29078,2015,March,22,MINNESOTA,Winter Weather
29141,2015,February,23,MINNESOTA,Extreme Cold/Wind Chill
29142,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
29143,2015,February,23,MINNESOTA,Extreme Cold/Wind Chill
29144,2015,February,23,MINNESOTA,Extreme Cold/Wind Chill
29145,2015,February,23,MINNESOTA,Extreme Cold/Wind Chill
29640,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
29984,2015,March,22,MINNESOTA,Winter Weather
29985,2015,March,22,MINNESOTA,Winter Weather
30268,2015,March,22,MINNESOTA,Winter Weather
30269,2015,April,7,MINNESOTA,Hail
30270,2015,April,7,MINNESOTA,Hail
30540,2015,April,12,MINNESOTA,Hail
30541,2015,April,12,MINNESOTA,Hail
30551,2015,April,12,MINNESOTA,Hail
30552,2015,April,12,MINNESOTA,Hail
30562,2015,April,9,MINNESOTA,Hail
30563,2015,April,9,MINNESOTA,Hail
30590,2015,March,22,MINNESOTA,Winter Weather
30591,2015,March,22,MINNESOTA,Winter Weather
30813,2015,April,11,MINNESOTA,Wildfire
30874,2015,June,7,MINNESOTA,Hail
31138,2015,June,7,MINNESOTA,Hail
31269,2015,May,28,MINNESOTA,Strong Wind
31279,2015,April,7,MINNESOTA,Hail
31327,2015,May,3,MINNESOTA,Hail
31805,2015,February,22,MINNESOTA,Extreme Cold/Wind Chill
32009,2015,April,8,MINNESOTA,Lightning
32084,2015,April,28,MINNESOTA,Drought
32153,2015,May,25,MINNESOTA,Hail
32156,2015,May,28,MINNESOTA,Hail
32157,2015,May,28,MINNESOTA,Thunderstorm Wind
32378,2015,April,28,MINNESOTA,Drought
32379,2015,April,28,MINNESOTA,Drought
32733,2015,April,28,MINNESOTA,Drought
32734,2015,April,28,MINNESOTA,Drought
32985,2015,April,28,MINNESOTA,Drought
33068,2015,May,18,MINNESOTA,Frost/Freeze
33069,2015,May,18,MINNESOTA,Frost/Freeze
33070,2015,May,18,MINNESOTA,Frost/Freeze
33071,2015,May,18,MINNESOTA,Frost/Freeze
33072,2015,May,18,MINNESOTA,Frost/Freeze
33283,2015,April,28,MINNESOTA,Drought
33284,2015,April,28,MINNESOTA,Drought
33339,2015,April,28,MINNESOTA,Drought
33382,2015,May,18,MINNESOTA,Frost/Freeze
33644,2015,April,28,MINNESOTA,Drought
33645,2015,April,28,MINNESOTA,Drought
33680,2015,May,18,MINNESOTA,Frost/Freeze
33681,2015,May,18,MINNESOTA,Frost/Freeze
33682,2015,May,18,MINNESOTA,Frost/Freeze
33683,2015,May,18,MINNESOTA,Frost/Freeze
33684,2015,May,18,MINNESOTA,Frost/Freeze
33685,2015,May,18,MINNESOTA,Frost/Freeze
33686,2015,May,18,MINNESOTA,Frost/Freeze
33687,2015,May,18,MINNESOTA,Frost/Freeze
33981,2015,April,28,MINNESOTA,Drought
34021,2015,May,18,MINNESOTA,Frost/Freeze
34058,2015,May,1,MINNESOTA,Drought
34060,2015,May,1,MINNESOTA,Drought
34061,2015,May,1,MINNESOTA,Drought
34062,2015,May,1,MINNESOTA,Drought
34152,2015,August,2,MINNESOTA,Hail
34153,2015,August,2,MINNESOTA,Hail
34154,2015,August,2,MINNESOTA,Hail
34155,2015,August,2,MINNESOTA,Thunderstorm Wind
34156,2015,August,2,MINNESOTA,Hail
34157,2015,August,2,MINNESOTA,Hail
34158,2015,August,2,MINNESOTA,Hail
34159,2015,August,2,MINNESOTA,Hail
34160,2015,August,2,MINNESOTA,Hail
34161,2015,August,12,MINNESOTA,Thunderstorm Wind
34162,2015,August,12,MINNESOTA,Hail
34283,2015,April,28,MINNESOTA,Drought
34284,2015,April,28,MINNESOTA,Drought
34324,2015,May,18,MINNESOTA,Frost/Freeze
34325,2015,May,18,MINNESOTA,Frost/Freeze
34326,2015,May,18,MINNESOTA,Frost/Freeze
34327,2015,May,18,MINNESOTA,Frost/Freeze
34328,2015,May,18,MINNESOTA,Frost/Freeze
34329,2015,May,18,MINNESOTA,Frost/Freeze
34330,2015,May,18,MINNESOTA,Frost/Freeze
34331,2015,May,18,MINNESOTA,Frost/Freeze
34366,2015,May,1,MINNESOTA,Drought
34637,2015,May,18,MINNESOTA,Frost/Freeze
34857,2015,April,1,MINNESOTA,High Wind
34858,2015,April,7,MINNESOTA,Hail
34935,2015,May,20,MINNESOTA,Frost/Freeze
34936,2015,May,20,MINNESOTA,Frost/Freeze
34937,2015,May,20,MINNESOTA,Frost/Freeze
34938,2015,May,20,MINNESOTA,Frost/Freeze
34939,2015,May,20,MINNESOTA,Frost/Freeze
34940,2015,May,20,MINNESOTA,Frost/Freeze
34941,2015,May,20,MINNESOTA,Frost/Freeze
34942,2015,May,20,MINNESOTA,Frost/Freeze
34943,2015,May,20,MINNESOTA,Frost/Freeze
34944,2015,May,20,MINNESOTA,Frost/Freeze
34945,2015,May,20,MINNESOTA,Frost/Freeze
35131,2015,April,28,MINNESOTA,Drought
35159,2015,April,7,MINNESOTA,Hail
35160,2015,April,7,MINNESOTA,Hail
35163,2015,April,12,MINNESOTA,Hail
35164,2015,April,12,MINNESOTA,Hail
35213,2015,May,1,MINNESOTA,Drought
35214,2015,May,1,MINNESOTA,Drought
35215,2015,May,1,MINNESOTA,Drought
35216,2015,May,1,MINNESOTA,Drought
35217,2015,May,1,MINNESOTA,Drought
35218,2015,May,1,MINNESOTA,Drought
35454,2015,April,28,MINNESOTA,Drought
35455,2015,April,28,MINNESOTA,Drought
35553,2015,May,1,MINNESOTA,Drought
35566,2015,May,1,MINNESOTA,Drought
35610,2015,May,28,MINNESOTA,Hail
35826,2015,April,28,MINNESOTA,Drought
35915,2015,May,1,MINNESOTA,Drought
35918,2015,May,1,MINNESOTA,Drought
35919,2015,May,1,MINNESOTA,Drought
35920,2015,May,1,MINNESOTA,Drought
35921,2015,May,1,MINNESOTA,Drought
